timestamp,symbol,entry_price,stop_loss,target,status,error_message
2025-09-23 10:40:00,NSE:RRKABEL-EQ,1303.1,1314,1270.4,success,
2025-09-23 10:50:00,NSE:RRKABEL-EQ,1305,1314.9,1275.3,success,
2025-09-23 12:19:00,NSE:ACMESOLAR-EQ,295.7,296.5,293.3,success,
2025-09-23 12:40:00,NSE:ZENTEC-EQ,1609.3,1612.6,1599.4,failed,
2025-09-25 09:30:00,NSE:HINDCOPPER-EQ,316.07,318.8,307.88,success,
2025-09-25 09:35:00,NSE:NEWGEN-EQ,928,937.8,900.16,success,
2025-09-25 09:45:00,NSE:HINDCOPPER-EQ,315.75,317,312,success,
2025-09-25 11:06:00,NSE:NEWGEN-EQ,920.9,927.75,900.35,success,
2025-09-26 09:26:00,NSE:RITES-EQ,266.55,270,258.5535,success,
2025-09-27 00:25:30,NSE:RITES-EQ,316.07,318.8,307.88,failed,
2025-09-29 09:20:15,NSE:WOCKPHARMA-EQ,1363.2,1385.2,1322.304,success,
2025-09-29 09:20:29,NSE:AAVAS-EQ,1605,1639.9,1556.85,success,
2025-09-29 09:20:58,NSE:JUBLPHARMA-EQ,1051.1,1070,1019.5669999999999,success,
2025-09-29 09:25:13,NSE:TEJASNET-EQ,608.3,615.15,590.0509999999999,success,
2025-09-29 09:33:20,NSE:ANANTRAJ-EQ,699.2,706.9,678.224,success,
2025-09-29 09:41:50,NSE:AAVAS-EQ,1622.5,1630.2,1599.3999999999999,success,
2025-09-30 09:26:48,NSE:COFORGE-EQ,1566,1571.6,1549.2000000000003,success,
2025-09-30 09:31:07,NSE:SAMMAANCAP-EQ,158.67,160.12,154.31999999999994,success,
2025-09-30 09:50:14,NSE:COFORGE-EQ,1571.7,1585.7,1529.7,success,
2025-09-30 10:25:52,NSE:COFORGE-EQ,1601.2,1608.2,1580.2,success,
2025-09-30 13:25:24,NSE:SAMMAANCAP-EQ,156.5,157.1,154.70000000000002,success,
2025-09-30 13:36:00,NSE:SAMMAANCAP-EQ,156.51,157,154.98,success,
2025-10-01 09:24:51,NSE:IREDA-EQ,151.68,154.35,147.1296,success,
2025-10-01 09:26:00,NSE:TATAINVEST-EQ,10716,10835,10394.52,success,
2025-10-01 10:40:27,NSE:IREDA-EQ,153.3,155.37,148.70100000000002,success,
2025-10-01 12:25:24,NSE:TATAINVEST-EQ,10571,10648,10340,success,
2025-10-03 09:23:53,NSE:NIVABUPA-EQ,82.32,83.7,79.8504,success,
2025-10-03 09:40:34,NSE:POWERINDIA-EQ,18462,18544,18216,success,
2025-10-03 14:08:31,NSE:NIVABUPA-EQ,81.48,81.5,79.95,success,
2025-10-03 14:30:52,NSE:POWERINDIA-EQ,18136,18150,18094,failed,
2025-10-03 14:55:05,NSE:POWERINDIA-EQ,18179,18192,18140,failed,
2025-10-06 09:20:28,NSE:TATAINVEST-EQ,10203,10724,9896.91,success,
2025-10-06 09:24:51,NSE:SOBHA-EQ,1487.6,1530,1442.972,success,
2025-10-06 09:30:18,NSE:KIMS-EQ,702,707.15,686.5500000000001,success,
2025-10-06 09:30:58,NSE:MAXHEALTH-EQ,1097,1100,1088,success,
2025-10-06 09:45:03,NSE:MAXHEALTH-EQ,1102,1106.5,1088.5,success,
2025-10-06 10:01:25,NSE:KIMS-EQ,710.25,714,699.0,success,
2025-10-07 09:26:33,NSE:BRIGADE-EQ,898.2,904,880.8000000000002,failed,
2025-10-07 09:46:28,NSE:BRIGADE-EQ,909.55,915.8,890.8,failed,
2025-10-08 09:30:12,NSE:ITI-EQ,346.3,351.7,335.911,success,
2025-10-08 09:52:24,NSE:ITI-EQ,356.8,361.8,346.096,success,
2025-10-08 10:04:20,NSE:MMTC-EQ,72.75,73.6,70.5675,success,
2025-10-08 11:46:05,NSE:RPOWER-EQ,44.59,44.69,43.06,success,
2025-10-08 12:01:23,NSE:RPOWER-EQ,44.64,44.75,43.11,success,
2025-10-08 12:50:48,NSE:MMTC-EQ,71.36,71.6,69.83,success,
2025-10-09 09:25:01,NSE:PRESTIGE-EQ,1586.2,1600,1544.8000000000002,success,
2025-10-09 09:31:27,NSE:AUROPHARMA-EQ,1109,1115.2,1090.3999999999999,success,
2025-10-09 09:32:40,NSE:JUBLINGREA-EQ,661.95,665,652.8000000000002,success,
2025-10-09 09:35:16,NSE:PRESTIGE-EQ,1570,1578,1546,success,
2025-10-09 09:45:29,NSE:AUROPHARMA-EQ,1111.4,1117.8,1092.2000000000005,success,
2025-10-09 13:20:09,NSE:JUBLINGREA-EQ,654.4,654.8,652.87,failed,
2025-10-09 14:27:31,NSE:JUBLINGREA-EQ,653.5,653.95,651.97,success,
2025-10-10 09:20:35,NSE:SCI-EQ,223.87,227.5,217.1539,success,
2025-10-10 09:20:39,NSE:TATAPOWER-EQ,390.8,396,379.076,success,
2025-10-10 09:25:43,NSE:BLUESTARCO-EQ,1920.5,1957.9,1862.885,success,
2025-10-10 09:27:09,NSE:NATCOPHARM-EQ,845.3,856,819.9409999999999,success,
2025-10-10 09:35:13,NSE:APTUS-EQ,314.2,314.95,311.95,success,
2025-10-10 09:40:17,NSE:NATCOPHARM-EQ,843.05,848.65,826.2499999999999,success,
2025-10-13 09:48:13,NSE:SAREGAMA-EQ,455.95,458.2,449.2,success,
2025-10-13 10:07:44,NSE:SAREGAMA-EQ,460.2,466,446.394,success,
2025-10-13 20:46:15,NSE:TATAMOTORS-EQ,671,669.25,676.0,failed,time data '10:05' does not match format '%Y-%m-%d %H:%M'
2025-10-13 20:55:47,NSE:TATAMOTORS-EQ,671,669.25,676.0,failed,"strptime() argument 1 must be str, not datetime.datetime"
2025-10-14 09:20:17,NSE:KEC-EQ,871.2,893,845.0640000000001,success,
2025-10-14 09:25:29,NSE:APOLLOHOSP-EQ,7713.5,7734,7652.0,success,
2025-10-14 09:25:30,NSE:WAAREEENER-EQ,3522,3541,3465,success,
2025-10-14 09:25:54,NSE:ANANDRATHI-EQ,3132.9,3160,3051.6000000000004,success,
2025-10-14 09:30:40,NSE:KEC-EQ,872.1,878.95,851.55,success,
2025-10-14 09:36:16,NSE:WAAREEENER-EQ,3542.8,3564.9,3476.5000000000005,success,
2025-10-15 09:30:23,NSE:TATACOMM-EQ,1907.8,1923.8,1859.8,success,
2025-10-15 09:30:58,NSE:PERSISTENT-EQ,5656.9,5700,5527.5999999999985,success,
2025-10-15 09:35:16,NSE:ICICIGI-EQ,1961.6,1975.9,1918.6999999999994,success,
2025-10-15 09:41:53,NSE:TATACOMM-EQ,1955.3,1976.5,1896.6409999999998,success,
2025-10-15 09:48:17,NSE:PERSISTENT-EQ,5675.8,5715,5558.200000000001,success,
2025-10-15 10:18:33,NSE:ICICIGI-EQ,1992.5,2002.2,1963.3999999999999,success,
2025-10-16 09:20:58,NSE:CHENNPETRO-EQ,786.5,798.6,762.905,success,
2025-10-16 09:20:59,NSE:MRPL-EQ,150.78,154.5,146.2566,success,
2025-10-16 09:21:14,NSE:OBEROIRLTY-EQ,1661.2,1695.7,1611.364,success,
2025-10-16 09:22:29,NSE:HYUNDAI-EQ,2439,2471.7,2365.83,success,
2025-10-16 09:30:44,NSE:KAYNES-EQ,7060,7079,7003,success,
2025-10-16 09:35:09,NSE:AXISBANK-EQ,1202,1205,1193,success,
2025-10-17 09:25:05,NSE:LTIM-EQ,5682.5,5727,5549.0,success,
2025-10-17 10:09:28,NSE:TATAMOTORS-EQ,399.65,400.45,397.0,success,
2025-10-17 12:40:39,NSE:LTIM-EQ,5649,5660,5616,success,
2025-10-20 09:20:31,NSE:SOBHA-EQ,1535.8,1585,1489.7259999999999,success,
2025-10-20 09:20:54,NSE:CESC-EQ,172.2,175.8,167.034,success,
2025-10-20 09:26:40,NSE:CANFINHOME-EQ,815.8,820.95,800.3499999999997,success,
2025-10-20 09:28:40,NSE:AUBANK-EQ,842.65,852.95,817.3705,success,
2025-10-20 09:46:14,NSE:SOBHA-EQ,1545.2,1557,1509.8000000000002,success,
2025-10-20 09:46:16,NSE:CANFINHOME-EQ,823,828.3,807.1000000000001,success,
2025-10-20 09:48:18,NSE:ECLERX-EQ,4270.2,4299.3,4182.899999999999,success,
2025-10-20 10:07:16,NSE:TATAMOTORS-EQ,399.7,398.65,403.0,success,
