timestamp, symbol, entry_price, stop_loss, target, status, error_message
2026-04-01 09:32:47,NIFTY_TRADE_2d35e8211e974144957932921088faf5,246.05,1.799999999999983,302.25,failed,
2026-04-01 09:32:52,NIFTY_TRADE_2d35e8211e974144957932921088faf5,246.05,1.799999999999983,302.25,failed,
2026-04-01 09:32:57,NIFTY_TRADE_2d35e8211e974144957932921088faf5,246.05,1.799999999999983,302.25,failed,
2026-04-01 09:33:03,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:33:08,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:33:14,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:33:20,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:33:25,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:33:30,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:33:35,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:33:40,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:33:46,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:33:51,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:33:56,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:34:01,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:34:06,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:34:11,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:34:16,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:34:21,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:34:27,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:34:32,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:34:38,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:34:43,NIFTY_TRADE_2d35e8211e974144957932921088faf5,246.05,1.799999999999983,302.25,failed,
2026-04-01 09:34:49,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:34:55,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:35:00,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:36:03,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:36:08,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:36:13,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:36:18,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:36:23,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:36:29,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:36:34,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:36:39,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:36:45,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:36:50,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:36:55,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:37:00,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:37:06,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:37:12,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:37:18,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:37:23,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:37:29,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:37:35,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:37:40,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:37:45,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:37:50,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:37:55,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:01,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:06,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:11,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:16,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:21,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:26,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:32,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:37,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:42,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:47,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:53,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:38:59,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:39:04,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:39:09,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:39:14,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:39:20,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:39:25,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:39:31,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:39:37,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:39:42,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:39:47,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:39:52,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
2026-04-01 09:39:57,NIFTY_TRADE_2d35e8211e974144957932921088faf5,282.3,36.25,401.85,failed,
