timestamp,symbol,entry_price,stop_loss,target,status,error_message
2025-09-23 10:40:00,NSE:RRKABEL-EQ,1303.1,1314,1270.4,success,
2025-09-23 10:50:00,NSE:RRKABEL-EQ,1305,1314.9,1275.3,success,
2025-09-23 12:19:00,NSE:ACMESOLAR-EQ,295.7,296.5,293.3,success,
2025-09-23 12:40:00,NSE:ZENTEC-EQ,1609.3,1612.6,1599.4,failed,
2025-09-25 09:30:00,NSE:HINDCOPPER-EQ,316.07,318.8,307.88,success,
2025-09-25 09:35:00,NSE:NEWGEN-EQ,928,937.8,900.16,success,
2025-09-25 09:45:00,NSE:HINDCOPPER-EQ,315.75,317,312,success,
2025-09-25 11:06:00,NSE:NEWGEN-EQ,920.9,927.75,900.35,success,
2025-09-26 09:26:00,NSE:RITES-EQ,266.55,270,258.5535,success,
2025-09-27 00:25:30,NSE:RITES-EQ,316.07,318.8,307.88,failed,
2025-09-29 09:20:15,NSE:WOCKPHARMA-EQ,1363.2,1385.2,1322.304,success,
2025-09-29 09:20:29,NSE:AAVAS-EQ,1605,1639.9,1556.85,success,
2025-09-29 09:20:58,NSE:JUBLPHARMA-EQ,1051.1,1070,1019.5669999999999,success,
2025-09-29 09:25:13,NSE:TEJASNET-EQ,608.3,615.15,590.0509999999999,success,
2025-09-29 09:33:20,NSE:ANANTRAJ-EQ,699.2,706.9,678.224,success,
2025-09-29 09:41:50,NSE:AAVAS-EQ,1622.5,1630.2,1599.3999999999999,success,
2025-09-30 09:26:48,NSE:COFORGE-EQ,1566,1571.6,1549.2000000000003,success,
2025-09-30 09:31:07,NSE:SAMMAANCAP-EQ,158.67,160.12,154.31999999999994,success,
2025-09-30 09:50:14,NSE:COFORGE-EQ,1571.7,1585.7,1529.7,success,
2025-09-30 10:25:52,NSE:COFORGE-EQ,1601.2,1608.2,1580.2,success,
2025-09-30 13:25:24,NSE:SAMMAANCAP-EQ,156.5,157.1,154.70000000000002,success,
2025-09-30 13:36:00,NSE:SAMMAANCAP-EQ,156.51,157,154.98,success,
2025-10-01 09:24:51,NSE:IREDA-EQ,151.68,154.35,147.1296,success,
2025-10-01 09:26:00,NSE:TATAINVEST-EQ,10716,10835,10394.52,success,
2025-10-01 10:40:27,NSE:IREDA-EQ,153.3,155.37,148.70100000000002,success,
2025-10-01 12:25:24,NSE:TATAINVEST-EQ,10571,10648,10340,success,
2025-10-03 09:23:53,NSE:NIVABUPA-EQ,82.32,83.7,79.8504,success,
2025-10-03 09:40:34,NSE:POWERINDIA-EQ,18462,18544,18216,success,
2025-10-03 14:08:31,NSE:NIVABUPA-EQ,81.48,81.5,79.95,success,
2025-10-03 14:30:52,NSE:POWERINDIA-EQ,18136,18150,18094,failed,
2025-10-03 14:55:05,NSE:POWERINDIA-EQ,18179,18192,18140,failed,
2025-10-06 09:20:28,NSE:TATAINVEST-EQ,10203,10724,9896.91,success,
2025-10-06 09:24:51,NSE:SOBHA-EQ,1487.6,1530,1442.972,success,
2025-10-06 09:30:18,NSE:KIMS-EQ,702,707.15,686.5500000000001,success,
2025-10-06 09:30:58,NSE:MAXHEALTH-EQ,1097,1100,1088,success,
2025-10-06 09:45:03,NSE:MAXHEALTH-EQ,1102,1106.5,1088.5,success,
2025-10-06 10:01:25,NSE:KIMS-EQ,710.25,714,699.0,success,
2025-10-07 09:26:33,NSE:BRIGADE-EQ,898.2,904,880.8000000000002,failed,
2025-10-07 09:46:28,NSE:BRIGADE-EQ,909.55,915.8,890.8,failed,
2025-10-08 09:30:12,NSE:ITI-EQ,346.3,351.7,335.911,success,
2025-10-08 09:52:24,NSE:ITI-EQ,356.8,361.8,346.096,success,
2025-10-08 10:04:20,NSE:MMTC-EQ,72.75,73.6,70.5675,success,
2025-10-08 11:46:05,NSE:RPOWER-EQ,44.59,44.69,43.06,success,
2025-10-08 12:01:23,NSE:RPOWER-EQ,44.64,44.75,43.11,success,
2025-10-08 12:50:48,NSE:MMTC-EQ,71.36,71.6,69.83,success,
