timestamp,symbol,entry_price,stop_loss,target,status,error_message
2025-09-23 10:40:00,NSE:RRKABEL-EQ,1303.1,1314,1270.4,success,
2025-09-23 10:50:00,NSE:RRKABEL-EQ,1305,1314.9,1275.3,success,
2025-09-23 12:19:00,NSE:ACMESOLAR-EQ,295.7,296.5,293.3,success,
2025-09-23 12:40:00,NSE:ZENTEC-EQ,1609.3,1612.6,1599.4,failed,
2025-09-25 09:30:00,NSE:HINDCOPPER-EQ,316.07,318.8,307.88,success,
2025-09-25 09:35:00,NSE:NEWGEN-EQ,928,937.8,900.16,success,
2025-09-25 09:45:00,NSE:HINDCOPPER-EQ,315.75,317,312,success,
2025-09-25 11:06:00,NSE:NEWGEN-EQ,920.9,927.75,900.35,success,
2025-09-26 09:26:00,NSE:RITES-EQ,266.55,270,258.5535,success,
2025-09-27 00:25:30,NSE:RITES-EQ,316.07,318.8,307.88,failed,
2025-09-29 09:20:15,NSE:WOCKPHARMA-EQ,1363.2,1385.2,1322.304,success,
2025-09-29 09:20:29,NSE:AAVAS-EQ,1605,1639.9,1556.85,success,
2025-09-29 09:20:58,NSE:JUBLPHARMA-EQ,1051.1,1070,1019.5669999999999,success,
2025-09-29 09:25:13,NSE:TEJASNET-EQ,608.3,615.15,590.0509999999999,success,
2025-09-29 09:33:20,NSE:ANANTRAJ-EQ,699.2,706.9,678.224,success,
2025-09-29 09:41:50,NSE:AAVAS-EQ,1622.5,1630.2,1599.3999999999999,success,
2025-09-30 09:26:48,NSE:COFORGE-EQ,1566,1571.6,1549.2000000000003,success,
2025-09-30 09:31:07,NSE:SAMMAANCAP-EQ,158.67,160.12,154.31999999999994,success,
2025-09-30 09:50:14,NSE:COFORGE-EQ,1571.7,1585.7,1529.7,success,
2025-09-30 10:25:52,NSE:COFORGE-EQ,1601.2,1608.2,1580.2,success,
2025-09-30 13:25:24,NSE:SAMMAANCAP-EQ,156.5,157.1,154.70000000000002,success,
2025-09-30 13:36:00,NSE:SAMMAANCAP-EQ,156.51,157,154.98,success,
2025-10-01 09:24:51,NSE:IREDA-EQ,151.68,154.35,147.1296,success,
2025-10-01 09:26:00,NSE:TATAINVEST-EQ,10716,10835,10394.52,success,
2025-10-01 10:40:27,NSE:IREDA-EQ,153.3,155.37,148.70100000000002,success,
2025-10-01 12:25:24,NSE:TATAINVEST-EQ,10571,10648,10340,success,
2025-10-03 09:23:53,NSE:NIVABUPA-EQ,82.32,83.7,79.8504,success,
2025-10-03 09:40:34,NSE:POWERINDIA-EQ,18462,18544,18216,success,
2025-10-03 14:08:31,NSE:NIVABUPA-EQ,81.48,81.5,79.95,success,
2025-10-03 14:30:52,NSE:POWERINDIA-EQ,18136,18150,18094,failed,
2025-10-03 14:55:05,NSE:POWERINDIA-EQ,18179,18192,18140,failed,
2025-10-06 09:20:28,NSE:TATAINVEST-EQ,10203,10724,9896.91,success,
2025-10-06 09:24:51,NSE:SOBHA-EQ,1487.6,1530,1442.972,success,
2025-10-06 09:30:18,NSE:KIMS-EQ,702,707.15,686.5500000000001,success,
2025-10-06 09:30:58,NSE:MAXHEALTH-EQ,1097,1100,1088,success,
2025-10-06 09:45:03,NSE:MAXHEALTH-EQ,1102,1106.5,1088.5,success,
2025-10-06 10:01:25,NSE:KIMS-EQ,710.25,714,699.0,success,
2025-10-07 09:26:33,NSE:BRIGADE-EQ,898.2,904,880.8000000000002,failed,
2025-10-07 09:46:28,NSE:BRIGADE-EQ,909.55,915.8,890.8,failed,
2025-10-08 09:30:12,NSE:ITI-EQ,346.3,351.7,335.911,success,
2025-10-08 09:52:24,NSE:ITI-EQ,356.8,361.8,346.096,success,
2025-10-08 10:04:20,NSE:MMTC-EQ,72.75,73.6,70.5675,success,
2025-10-08 11:46:05,NSE:RPOWER-EQ,44.59,44.69,43.06,success,
2025-10-08 12:01:23,NSE:RPOWER-EQ,44.64,44.75,43.11,success,
2025-10-08 12:50:48,NSE:MMTC-EQ,71.36,71.6,69.83,success,
2025-10-09 09:25:01,NSE:PRESTIGE-EQ,1586.2,1600,1544.8000000000002,success,
2025-10-09 09:31:27,NSE:AUROPHARMA-EQ,1109,1115.2,1090.3999999999999,success,
2025-10-09 09:32:40,NSE:JUBLINGREA-EQ,661.95,665,652.8000000000002,success,
2025-10-09 09:35:16,NSE:PRESTIGE-EQ,1570,1578,1546,success,
2025-10-09 09:45:29,NSE:AUROPHARMA-EQ,1111.4,1117.8,1092.2000000000005,success,
2025-10-09 13:20:09,NSE:JUBLINGREA-EQ,654.4,654.8,652.87,failed,
2025-10-09 14:27:31,NSE:JUBLINGREA-EQ,653.5,653.95,651.97,success,
2025-10-10 09:20:35,NSE:SCI-EQ,223.87,227.5,217.1539,success,
2025-10-10 09:20:39,NSE:TATAPOWER-EQ,390.8,396,379.076,success,
2025-10-10 09:25:43,NSE:BLUESTARCO-EQ,1920.5,1957.9,1862.885,success,
2025-10-10 09:27:09,NSE:NATCOPHARM-EQ,845.3,856,819.9409999999999,success,
2025-10-10 09:35:13,NSE:APTUS-EQ,314.2,314.95,311.95,success,
2025-10-10 09:40:17,NSE:NATCOPHARM-EQ,843.05,848.65,826.2499999999999,success,
2025-10-13 09:48:13,NSE:SAREGAMA-EQ,455.95,458.2,449.2,success,
2025-10-13 10:07:44,NSE:SAREGAMA-EQ,460.2,466,446.394,success,
2025-10-13 20:46:15,NSE:TATAMOTORS-EQ,671,669.25,676.0,failed,time data '10:05' does not match format '%Y-%m-%d %H:%M'
2025-10-13 20:55:47,NSE:TATAMOTORS-EQ,671,669.25,676.0,failed,"strptime() argument 1 must be str, not datetime.datetime"
2025-10-14 09:20:17,NSE:KEC-EQ,871.2,893,845.0640000000001,success,
2025-10-14 09:25:29,NSE:APOLLOHOSP-EQ,7713.5,7734,7652.0,success,
2025-10-14 09:25:30,NSE:WAAREEENER-EQ,3522,3541,3465,success,
2025-10-14 09:25:54,NSE:ANANDRATHI-EQ,3132.9,3160,3051.6000000000004,success,
2025-10-14 09:30:40,NSE:KEC-EQ,872.1,878.95,851.55,success,
2025-10-14 09:36:16,NSE:WAAREEENER-EQ,3542.8,3564.9,3476.5000000000005,success,
2025-10-15 09:30:23,NSE:TATACOMM-EQ,1907.8,1923.8,1859.8,success,
2025-10-15 09:30:58,NSE:PERSISTENT-EQ,5656.9,5700,5527.5999999999985,success,
2025-10-15 09:35:16,NSE:ICICIGI-EQ,1961.6,1975.9,1918.6999999999994,success,
2025-10-15 09:41:53,NSE:TATACOMM-EQ,1955.3,1976.5,1896.6409999999998,success,
2025-10-15 09:48:17,NSE:PERSISTENT-EQ,5675.8,5715,5558.200000000001,success,
2025-10-15 10:18:33,NSE:ICICIGI-EQ,1992.5,2002.2,1963.3999999999999,success,
2025-10-16 09:20:58,NSE:CHENNPETRO-EQ,786.5,798.6,762.905,success,
2025-10-16 09:20:59,NSE:MRPL-EQ,150.78,154.5,146.2566,success,
2025-10-16 09:21:14,NSE:OBEROIRLTY-EQ,1661.2,1695.7,1611.364,success,
2025-10-16 09:22:29,NSE:HYUNDAI-EQ,2439,2471.7,2365.83,success,
2025-10-16 09:30:44,NSE:KAYNES-EQ,7060,7079,7003,success,
2025-10-16 09:35:09,NSE:AXISBANK-EQ,1202,1205,1193,success,
2025-10-17 09:25:05,NSE:LTIM-EQ,5682.5,5727,5549.0,success,
2025-10-17 10:09:28,NSE:TATAMOTORS-EQ,399.65,400.45,397.0,success,
2025-10-17 12:40:39,NSE:LTIM-EQ,5649,5660,5616,success,
2025-10-20 09:20:31,NSE:SOBHA-EQ,1535.8,1585,1489.7259999999999,success,
2025-10-20 09:20:54,NSE:CESC-EQ,172.2,175.8,167.034,success,
2025-10-20 09:26:40,NSE:CANFINHOME-EQ,815.8,820.95,800.3499999999997,success,
2025-10-20 09:28:40,NSE:AUBANK-EQ,842.65,852.95,817.3705,success,
2025-10-20 09:46:14,NSE:SOBHA-EQ,1545.2,1557,1509.8000000000002,success,
2025-10-20 09:46:16,NSE:CANFINHOME-EQ,823,828.3,807.1000000000001,success,
2025-10-20 09:48:18,NSE:ECLERX-EQ,4270.2,4299.3,4182.899999999999,success,
2025-10-20 10:07:16,NSE:TATAMOTORS-EQ,399.7,398.65,403.0,success,
2025-10-27 09:23:36,NSE:NCC-EQ,213,215.8,206.61,success,
2025-10-27 09:24:26,NSE:COFORGE-EQ,1829.8,1866.6,1774.91,success,
2025-10-27 09:28:41,NSE:SBILIFE-EQ,1896.7,1916.2,1839.8,success,
2025-10-27 09:37:03,NSE:ECLERX-EQ,4653,4688.6,4546.2,success,
2025-10-27 09:41:21,NSE:SBILIFE-EQ,1895,1900,1880,success,
2025-10-27 09:44:26,NSE:NCC-EQ,213.09,213.59,211.56,success,
2025-10-27 11:17:28,NSE:ECLERX-EQ,4730,4786.2,4588.1,success,
2025-10-27 11:25:53,NSE:COFORGE-EQ,1839.4,1841.8,1832.2,success,
2025-10-28 09:20:59,NSE:SONACOMS-EQ,488,503.4,473.36,success,
2025-10-28 09:22:17,NSE:JKTYRE-EQ,431,440,418.07,success,
2025-10-28 09:22:20,NSE:MAZDOCK-EQ,2856,2881.8,2778.6,success,
2025-10-28 09:34:00,NSE:JKTYRE-EQ,426,429.65,415.05,success,
2025-10-28 09:35:19,NSE:MAZDOCK-EQ,2861.5,2879,2809.0,success,
2025-10-28 09:47:11,NSE:KAYNES-EQ,6965,6990,6890,success,
2025-10-29 09:21:07,NSE:GODIGIT-EQ,363.2,374,352.3,success,
2025-10-29 09:25:08,NSE:M&MFIN-EQ,312.65,315.95,303.27,success,
2025-10-29 09:26:06,NSE:COROMANDEL-EQ,2283.4,2302,2227.6,success,
2025-10-29 09:31:28,NSE:APARINDS-EQ,9289.5,9342.5,9130.5,success,
2025-10-29 09:31:32,NSE:DCMSHRIRAM-EQ,1387.6,1399,1353.4,success,
2025-10-29 09:42:37,NSE:M&MFIN-EQ,309.25,311.7,301.9,success,
2025-10-30 09:25:42,NSE:RAYMONDLSL-EQ,1225.2,1233.8,1199.4,success,
2025-10-30 09:30:11,NSE:SAGILITY-EQ,54.72,55.47,53.08,success,
2025-10-30 09:33:44,NSE:POLICYBZR-EQ,1789.4,1807,1736.6,success,
2025-10-30 09:55:58,NSE:SAGILITY-EQ,53.69,54.09,52.16,success,
2025-10-30 10:52:38,NSE:POLICYBZR-EQ,1799.9,1803.9,1787.9,success,
2025-10-30 11:08:27,NSE:BHEL-EQ,254.61,255.3,252.54,success,
2025-10-31 09:20:18,NSE:LTFOODS-EQ,423.6,431,410.89,success,
2025-10-31 09:20:21,NSE:WELCORP-EQ,938.1,949.9,909.96,success,
2025-10-31 09:25:33,NSE:SWIGGY-EQ,425.15,430,412.4,success,
2025-10-31 09:26:19,NSE:LODHA-EQ,1191.1,1205.9,1155.37,success,
2025-10-31 09:30:26,NSE:NAVINFLUOR-EQ,5586,5645,5418.42,success,
2025-10-31 09:30:48,NSE:WELCORP-EQ,940.05,957.55,911.85,success,
2025-10-31 10:08:30,NSE:TMPV-EQ,416.35,417.4,413.0,success,
2025-11-03 09:23:07,NSE:ACC-EQ,1901,1920,1844,success,
2025-11-03 09:25:07,NSE:RRKABEL-EQ,1462,1494.2,1418.14,success,
2025-11-03 09:27:10,NSE:GODREJCP-EQ,1158.6,1168.5,1128.9,success,
2025-11-03 09:28:35,NSE:ZENTEC-EQ,1401.2,1425,1359.16,success,
2025-11-03 09:28:51,NSE:IDEA-EQ,9.04,9.14,8.77,failed,
2025-11-03 09:29:21,NSE:BANKBARODA-EQ,290,292.75,281.75,success,
2025-11-03 09:31:43,NSE:IDEA-EQ,8.97,9.13,8.7,failed,
2025-11-03 09:37:38,NSE:SBFC-EQ,118.5,119.54,115.38,success,
2025-11-03 10:13:48,NSE:TMPV-EQ,411.35,412,409.0,success,
2025-11-04 09:20:33,NSE:ACMESOLAR-EQ,278.65,284.85,270.29,success,
2025-11-04 09:21:02,NSE:INDUSTOWER-EQ,391.15,397.25,379.42,success,
2025-11-04 09:30:04,NSE:CUB-EQ,250.51,252,246.04,success,
2025-11-04 09:32:41,NSE:RITES-EQ,251.36,252.37,248.33,success,
2025-11-04 09:36:03,NSE:INDUSTOWER-EQ,391.8,394.15,384.75,success,
2025-11-04 09:45:36,NSE:TBOTEK-EQ,1621.1,1632.3,1587.5,success,
2025-11-04 10:09:32,NSE:TMPV-EQ,411.7,412.7,409.0,success,
2025-11-04 22:51:01,NSE:GODREJCP-EQ,1462,14.62,1418.14,failed,time data '2025-11-03 22.50' does not match format '%Y-%m-%d %H:%M'
2025-11-04 22:51:49,NSE:GODREJCP-EQ,1462,14.62,1418.14,failed,TradeExecutor.log_trade() takes 4 positional arguments but 5 were given
2025-11-04 22:54:29,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,failed,TradeExecutor.log_trade() takes 4 positional arguments but 5 were given
2025-11-04 23:07:27,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,success,
2025-11-04 23:09:35,INDUSTOWER-EQ,391.15,3.91,379.42,success,
2025-11-04 23:10:15,INDUSTOWER-EQ,391.15,3.91,379.42,success,
2025-11-04 23:14:48,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,success,
2025-11-04 23:15:12,INDUSTOWER-EQ,391.15,3.91,379.42,success,
2025-11-04 23:25:16,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,failed,'dict' object has no attribute 'append'
2025-11-04 23:26:56,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,failed,"list indices must be integers or slices, not str"
2025-11-04 23:32:32,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,success,
2025-11-04 23:33:18,INDUSTOWER-EQ,391.15,3.91,379.42,failed,[Errno 2] No such file or directory: 'trades.txt'
2025-11-04 23:34:35,INDUSTOWER-EQ,391.15,3.91,379.42,success,
2025-11-04 23:35:24,INDUSTOWER-EQ,391.15,3.91,379.42,success,
2025-11-04 23:43:32,INDUSTOWER-EQ,391.15,3.91,379.42,success,
2025-11-04 23:45:54,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,failed,'TradeExecutor' object has no attribute 'update_trade_artifacts'
2025-11-04 23:48:58,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,success,
2025-11-04 23:50:12,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,success,
2025-11-04 23:51:06,INDUSTOWER-EQ,391.15,3.91,379.42,success,
2025-11-04 23:58:51,INDUSTOWER-EQ,391.15,3.91,379.42,success,
2025-11-05 00:00:44,NSE:CUB-EQ,250.51,1.49,242.99,success,
2025-11-05 00:01:20,NSE:CUB-EQ,250.51,1.49,242.99,success,
2025-11-05 14:08:47,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,success,
2025-11-05 14:11:04,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,success,
2025-11-05 14:11:47,INDUSTOWER-EQ,391.15,3.91,379.42,success,
2025-11-05 14:12:14,INDUSTOWER-EQ,391.15,3.91,379.42,success,
2025-11-05 14:16:14,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,success,
2025-11-05 14:18:07,NSE:ACMESOLAR-EQ,278.65,2.79,270.29,success,
2025-11-05 15:07:06,NSE:TMPV-EQ,411.6,412.75,408.55,failed,TradeExecutor.prepare_order() takes 5 positional arguments but 6 were given
2025-11-05 15:08:46,NSE:TMPV-EQ,411.6,412.75,408.55,failed,TradeExecutor.prepare_order() takes 5 positional arguments but 6 were given
2025-11-05 15:10:16,NSE:TMPV-EQ,411.6,412.75,408.55,failed,
2025-11-05 15:13:10,NSE:TMPV-EQ,411.6,412.75,408.55,success,
2025-11-05 15:14:50,NSE:TMPV-EQ,411.6,412.75,408.55,success,
2025-11-05 15:17:04,NSE:TMPV-EQ,411.6,412.75,408.55,success,
2025-11-05 15:22:05,NSE:TMPV-EQ,411.6,412.75,408.55,success,
2025-11-05 15:23:56,NSE:TMPV-EQ,411.6,412.75,408.55,success,
2025-11-05 16:01:01,NSE:TMPV-EQ,411.6,412.75,408.55,success,
2025-11-05 16:02:41,NSE:TMPV-EQ,411.6,412.1,410.07,success,
2025-11-06 09:20:11,NSE:GRSE-EQ,2593.1,2648.8,2515.31,success,
2025-11-06 09:20:26,NSE:SUZLON-EQ,60.47,61.5,58.66,success,
2025-11-06 09:21:20,NSE:RAMCOCEM-EQ,1033.1,1054,1002.11,success,
2025-11-06 09:22:12,NSE:METROPOLIS-EQ,2075.7,2118.3,2013.43,success,
2025-11-06 09:24:00,NSE:BRITANNIA-EQ,6112,6191.5,5928.64,success,
2025-11-06 09:25:06,NSE:BBTC-EQ,1978.9,1996.1,1927.3,success,
2025-11-06 10:05:22,NSE:TMPV-EQ,407.45,0.75,405.0,success,
2025-11-07 09:22:19,NSE:TRIVENI-EQ,368.1,379,357.06,success,
2025-11-07 09:33:31,NSE:ALIVUS-EQ,911,917,893,failed,
2025-11-07 09:37:08,NSE:AARTIIND-EQ,411.65,414.65,402.65,success,
2025-11-07 09:38:56,NSE:ALIVUS-EQ,910.05,914.2,897.6,failed,
2025-11-07 09:41:16,NSE:TRIVENI-EQ,368,372,356.96,success,
2025-11-07 09:54:26,NSE:ALIVUS-EQ,910.5,913.5,901.5,failed,
2025-11-07 09:55:43,NSE:AARTIIND-EQ,417.8,419.5,412.7,success,
2025-11-07 10:44:45,NSE:TMPV-EQ,404,2.55,412.0,success,
2025-11-07 13:16:52,NSE:ALIVUS-EQ,913.55,916.5,904.7,failed,
2025-11-10 09:21:42,NSE:RENUKA-EQ,28.65,29.9,27.79,failed,
2025-11-10 09:21:46,NSE:ANANTRAJ-EQ,635,643.4,615.95,success,
2025-11-10 09:21:47,NSE:FINPIPE-EQ,187.96,194.5,182.32,success,
2025-11-10 09:23:26,NSE:NEULANDLAB-EQ,19000,19747,18430.0,success,
2025-11-10 09:25:42,NSE:AIAENG-EQ,3378.6,3406.8,3294.0,success,
2025-11-10 09:35:37,NSE:BALRAMCHIN-EQ,451.7,455,441.8,success,
2025-11-10 09:35:56,NSE:NATIONALUM-EQ,252.49,254.4,246.76,success,
2025-11-10 10:05:24,NSE:TMPV-EQ,409.6,0.6,408.0,success,
2025-11-11 09:22:15,NSE:HEG-EQ,532.9,554.4,516.91,success,
2025-11-11 09:22:43,NSE:KEC-EQ,729.2,765.5,707.32,success,
2025-11-11 09:29:13,NSE:IDEA-EQ,9.73,9.82,8.2,success,
2025-11-11 09:30:38,NSE:MMTC-EQ,67.16,67.68,65.6,success,
2025-11-11 09:35:19,NSE:JSL-EQ,738.3,743.55,722.55,success,
2025-11-11 09:54:38,NSE:HEG-EQ,552.3,558.8,535.73,success,
2025-11-11 10:09:13,NSE:TMPV-EQ,403.9,0.85,401.0,success,
2025-11-12 09:20:09,NSE:TARIL-EQ,284.35,293.7,275.82,success,
2025-11-12 09:21:19,NSE:IFCI-EQ,55.41,56.36,53.75,success,
2025-11-12 09:24:19,NSE:MAXHEALTH-EQ,1107,1124.9,1073.79,success,
2025-11-12 09:26:22,NSE:KIRLOSENG-EQ,1056.3,1069,1024.61,success,
2025-11-12 09:26:39,NSE:EIDPARRY-EQ,1053,1060.9,1029.3,success,
2025-11-12 09:40:24,NSE:IFCI-EQ,56.02,56.29,54.49,success,
2025-11-12 10:09:13,NSE:TMPV-EQ,405.5,2.95,397.0,success,
2025-11-13 09:25:56,NSE:ELGIEQUIP-EQ,496.3,501,482.2,success,
2025-11-13 09:30:07,NSE:DATAPATTNS-EQ,3007.5,3037.5,2917.5,success,
2025-11-13 09:32:17,NSE:ASIANPAINT-EQ,2857.1,2869.6,2819.6,success,
2025-11-13 09:34:14,NSE:HONASA-EQ,300,303,291.0,success,
2025-11-13 09:36:06,NSE:TATASTEEL-EQ,182.15,182.77,180.29,success,
2025-11-13 09:50:11,NSE:HONASA-EQ,298,299.5,293.5,success,
2025-11-13 10:05:15,NSE:TMPV-EQ,400.85,0.51,399.32,success,
2025-11-14 09:37:10,NSE:GPIL-EQ,280.1,281.95,274.55,success,
2025-11-14 09:40:13,NSE:BDL-EQ,1618.7,1626,1596.8,success,
2025-11-14 09:41:14,NSE:MUTHOOTFIN-EQ,3703.9,3713.8,3674.2,success,
2025-11-14 09:54:09,NSE:JUBLFOOD-EQ,620,622.1,613.7,success,
2025-11-14 10:00:10,NSE:MUTHOOTFIN-EQ,3704,3719.8,3656.6,success,
2025-11-14 10:05:13,NSE:JUBLFOOD-EQ,620.05,622.45,612.85,success,
2025-11-14 10:05:41,NSE:TMPV-EQ,396.8,1.2,400.0,success,
2025-11-16 20:52:51,NSE:TMPV-EQ,411.6,412.1,408.55,failed,time data '2025-16-05 20:50' does not match format '%Y-%m-%d %H:%M'
2025-11-16 20:53:05,NSE:TMPV-EQ,411.6,412.1,410.07,failed,Expecting value: line 1 column 1 (char 0)
2025-11-16 20:53:31,NSE:TMPV-EQ,411.6,412.1,410.07,failed,Expecting value: line 1 column 1 (char 0)
2025-11-16 20:54:48,NSE:TMPV-EQ,411.6,412.1,410.07,failed,Expecting value: line 1 column 1 (char 0)
2025-11-16 20:56:04,NSE:TMPV-EQ,411.6,412.1,410.07,failed,Expecting value: line 1 column 1 (char 0)
2025-11-17 09:30:08,NSE:MARICO-EQ,759.3,763.3,747.3,success,
2025-11-17 09:44:09,NSE:MARICO-EQ,756.55,759,749.2,success,
2025-11-17 10:05:30,NSE:TMPV-EQ,375.3,0.7,377.0,success,
2025-11-20 09:26:56,NSE:NBCC-EQ,115.32,116.27,112.47,success,
2025-11-20 10:11:55,NSE:TMPV-EQ,361,0.85,358.0,success,
2025-11-20 10:21:06,NSE:SAMMAANCAP-EQ,160.75,162.1,156.7,success,
2025-11-20 10:45:37,NSE:SAMMAANCAP-EQ,163.26,164.22,160.38,success,
2025-11-20 10:57:25,NSE:NBCC-EQ,114.9,115.26,113.37,success,
2025-11-21 19:17:17,NSE:TMPV-EQ,411.6,412.1,410.07,success,
2025-11-23 14:41:11,NSE:ABC-EQ,410.0,412.0,404.0,success,
2025-11-23 14:41:11,NSE:XYZ-EQ,500.0,495.0,520.0,success,
2025-11-23 17:38:08,NSE:SIM1-EQ,100.0,98.0,94.0,success,
2025-11-23 17:38:08,NSE:SIM2-EQ,200.0,195.0,210.0,success,
2025-11-24 09:41:42,NSE:REDINGTON-EQ,296.15,299.5,286.1,success,
2025-11-24 09:47:23,NSE:IKS-EQ,1598,1604.1,1579.7,success,
2025-11-24 10:06:40,NSE:TMPV-EQ,357.85,358.3,357.0,success,
2025-11-24 11:20:22,NSE:IKS-EQ,1613.3,1624.9,1578.5,success,
2025-11-24 11:30:58,NSE:REDINGTON-EQ,296.2,297.3,292.9,success,
2025-11-24 12:40:49,NSE:SHYAMMETL-EQ,831.75,833.7,825.9,success,
2025-11-26 09:20:45,NSE:IOB-EQ,39.5,0.45000000000000284,38.15,success,
2025-11-26 09:23:07,NSE:NCC-EQ,175.8,3.549999999999983,165.15,success,
2025-11-26 09:36:02,NSE:IOB-EQ,39.6,0.240000000000002,38.88,success,
